asin_id,item_name,category,canonical_week_id,week_start_date,week_end_date,dq_misplaced_id,dq_unmapped_week,dq_numeric_cast_fail,dq_missing_item_name,dq_inferred_category,dq_missing_category,dq_unknown_asin,dq_unknown_vendor,dq_unknown_category,dq_contra_mapping_broken,dq_buyability_missing,dq_missing,dq_invalid_ids,dq_numeric_issues,dq_impossible_values,dq_out_of_range,dq_unbuyable,dq_category_mismatch,dq_week_coverage_low,dq_inferred_brand,dq_missing_brand,dq_category_conflict,dq_category_inferred,dq_archetype_unassigned,dq_unknown_brand,dq_inventory_risk,dq_invalid_vendor_code,dq_severity
B07G89RDL4,Ulker Halley Mini Chocolate Coated with Marshmallow Filled Biscuits 77gms,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07MW3CKV9,Palette Schwarzkopf Palette Intensive Color Creme 6-80 Marsala Brown,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B01LCX3D9S,Hectare's Julienne Lightly Sea Salt Sticks 70 g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0B5V5FXTH,"Cloetta chewits xtreme sour apple and lemon candy, multicolor",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0D45FRRS8,Dubai Macroni Spaghetti Pasta,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B085V4TCBY,"Carne Diem BBQ Smoked Halal Beef Stick, 25 gm",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07PQ5ZRZ7,"Al Rifai Fruits And Nuts Mix, 200g",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0C7CPNQ2G,Dr Pepper Strawberry Cream Soda (USA) 355ML (USA),UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B000LLTJDW,Lee Kum Kee Black bean sauce - 226ml,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B087GLTWHH,"Elvan Ti Amo Compound Chocolate, 450 gm",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07MVXXKP9,"Fa Roll On Orchid Viola, 50ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0881MNVBH,Mybizcuit Golden Cheese Tart Cookies 100g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B09H6KZYJ9,CHINGS RED CHILLI SAUCE 200g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0CD87PVQV,Rhythm 108 Hazelnut Chocolate Chip Biscuit Share Bag 135 g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B083VK1X8N,Tata Tea Premium Unique Blend Crafted For Chai Lovers Loose Black Tea 400g Jar,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B085CZYH3T,"Acorsa Black Sliced Olives, 3000 G",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0881MCM6G,"Elvan Cocos Bag Coconut Bar, 500 Gm",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00L28CV3S,"American Garden Ranch Dressing & Dip, Gluten-Free, 267ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07NYZWF1G,Power Horse Can Zero Sugar - 250 ml,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00D2PKYWE,"Gerber 2nd Foods Organic, Apple Blueberry Spinach MP 2, large",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B084NZXLQL,"American Kitchen Ranch Salad Dressing, 473 ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B079JJ2VLS,"Bazooka Candy Brands Tutti Frutti Flavour Soft Chew Bar, 14 g (Pack of 60)",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07Q87PN5G,"Colombina Bon Bon Bum Jumbo Strawberry Flavour Bubble Gum Pops, 816 Gm",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B06XNTWVXF,PERKIER PEANUT CRUCHY BAR 35G,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0DMZV4NMM,Dr. CHOQ Cookie Caramel Chocolate Bar 150 Grams,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B005UGW5R0,"American Garden Real Mayonnaise Original, Gluten-Free, Dairy-Free, 237ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B072J1DBM2,"Dilmah Pure Ceylon Green Tea, 40 g",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B087GKZR61,"Diamond Manuka With Black Forest Honey, 250 gm",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0DN99SRJY,"Foster Clark'S Clark Creme Caramel, 12 x 71 g",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0CV7RNLXS,ZEEBA CLASSIC INDIAN BASMATI RICE 1KG,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0FHWFWM73,Schwarzkopf Creme Supreme Full Kit Permanent Hair Coloration 7-0 Natural Dark Blonde,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07NF7C7B8,"Acorsa Green Whole Olives, 950 G",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07N6LGT3Z,Pert Plus Anti-Dandruff Shampoo With Coconut Oil And Lemon Extract 200Ml,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0744LBM3R,"Cagla poky twist mix chocolate, 500 gm",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B09CWX9NDP,CHINGS DARK SOY SAUCE 750g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0881M228T,"Pusan Princess Crispy Chocolate Coated, 320 gm",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00DG6ZNRA,"Wonderful Salt & Pepper Pistachios, 115 gm",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B087GJGZS6,"Jouy & Co Jouy & Co Jouy & Co Chiqola Cocoa Cream Pralines, 120 gm",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00E8OU46O,LAGO Maxi Roll Break Latte Milk Cream - 80 gm,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07PN2TSKT,"Bundaberg Root Bev, 375 ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B09KTYRQBK,PINA SAFFRON PLASTIC BOX 2GM,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0CPPKNRHK,Ulker Chocosandwich Bites Dark Vanilla Cream Biscuits 32 gms (pack of 12),UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0949KKJRD,Bazooka Candy Brands FLIP N DIP SOUR STRAWBERRY/RASPBERRY 25g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0881MBP2M,"Cihan Mustang Green Turffle Chocolate, 2 kg",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0113XKZOS,Jacob's CRACKER CRISPS SOUR CREAM & CHIVE 150 GRAM,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0B22JNWTW,Ulker Tea Biscuit with Cacao 70 gms,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B01E5RZPPI,foster clark's Baking Powder 225g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B078XKVR3L,Syoss Anti-Dandruff Shampoo 500Ml For Dandruff-Prone Hair,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0BN8B95J6,"Fa Roll On Aqua 50ml, Pack of 2",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0881M8KCS,"Elvan Truffle Coffee Cream Chocolate, 2 Kg",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07KQKLS32,La Molisana Lagom Women's Clutch - - s,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0FHWDX3N9,Schwarzkopf Creme Supreme Full Kit Permanent Hair Coloration 3-0 Natural Darkest Brown,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B087GJY7GB,"Tian'S Confection Circle Marshmallow Candy, 138 Gm",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0BB3H5CF6,Candyland Mini Chocolate Chip 16 g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B088NNZW7B,"Barebells Vegan Hazelnut Nougat High Protein and Low Carb Bar, 12 x 55g (1, 94 oz) No Sugar Snack Protein Bar with 15g protein",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B005MM9ZMU,"Kühne American Caesar Salad Dressing, 250 ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07NF92DLG,"Power Horse Energy Bottle, 250 Ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0797Z7781,"Elvan today choco donut, 50 gm (pack of 24)",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00MRINI66,"Orion Choco Pie, 30 Gm (Pack Of 6)",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00MCJ2YYC,"Sante Whole Grain Crunchy Fruit, 350 G",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07X3WNMKK,Rhythm 108 Double Choco Hazelnut Biscuit Share Bag 135 g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0881MF41S,"Elvan Flash Bag Mix Chocolate, 1 Kg",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07NF68F7S,"American Kitchen Italian Salad Dressing, 473 ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00HSFLZH2,富永 Elledi Lago Poker Wafers With Cocoa Cream - 45 gms (Pack of 5),UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B01M4NQL06,Florbu Wafers Chocolate 150 g (0% Added Sugar),UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00BBVDSD8,"Gerber 2ND foods organic apple carrot squash, 99 gm",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
